user_id,problem
31589,0.6662536
31590,0.84307957
31591,0.8251164
31592,0.7517449
31593,0.68029773
31594,0.78108495
31595,0.7286977
31596,0.78108495
31597,0.8946048
31598,0.73651725
31599,0.61737037
31600,0.72367376
31601,0.7940066
31602,0.8702971
31603,0.7097258
31604,0.4595941
31605,0.89120084
31606,0.86243266
31607,0.5931489
31608,0.57035726
31609,0.62552613
31610,0.8348938
31611,0.5654804
31612,0.44796214
31613,0.75723445
31614,0.85997665
31615,0.86243266
31616,0.77632153
31617,0.40211925
31618,0.75380576
31619,0.5448042
31620,0.86243266
31621,0.7278384
31622,0.66827685
31623,0.7186766
31624,0.47429204
31625,0.58212376
31626,0.8031568
31627,0.54894674
31628,0.5527415
31629,0.7286977
31630,0.6292418
31631,0.514613
31632,0.86243266
31633,0.7604326
31634,0.78108495
31635,0.16605438
31636,0.67110705
31637,0.5172847
31638,0.8430461
31639,0.67609
31640,0.7286977
31641,0.8702971
31642,0.7407863
31643,0.6814092
31644,0.71250105
31645,0.6088769
31646,0.7485038
31647,0.71276885
31648,0.88802457
31649,0.75335383
31650,0.77001387
31651,0.65896773
31652,0.8280219
31653,0.47246006
31654,0.674781
31655,0.73643637
31656,0.7278285
31657,0.69242775
31658,0.45034128
31659,0.75380576
31660,0.59870195
31661,0.61009014
31662,0.64005804
31663,0.7592681
31664,0.77365184
31665,0.68029773
31666,0.50728196
31667,0.7815081
31668,0.7286977
31669,0.7428669
31670,0.7946429
31671,0.653616
31672,0.77345794
31673,0.46653837
31674,0.89900243
31675,0.52845347
31676,0.6910853
31677,0.7286977
31678,0.65417546
31679,0
31680,0.75719476
31681,0.78052515
31682,0.659631
31683,0.77632153
31684,0.7278285
31685,0.7278285
31686,0.8460395
31687,0.63755023
31688,0.5570703
31689,0.71538615
31690,0.84492236
31691,0.5648877
31692,0.78411096
31693,0.64507854
31694,0.6730608
31695,0.685822
31696,0.7286977
31697,0.7004603
31698,0
31699,0.52810967
31700,0
31701,0.50728196
31702,0.46438223
31703,0.82066303
31704,0.78411096
31705,0.7268701
31706,0.49959102
31707,0.702187
31708,0.61360353
31709,0.7811613
31710,0.75494933
31711,0.65896773
31712,0.6968446
31713,0.7456049
31714,0.14418024
31715,0.6340957
31716,0
31717,0.75688505
31718,0.8702971
31719,0.73547333
31720,0.6485634
31721,0.71291435
31722,0.7286977
31723,0.7815081
31724,0.8462563
31725,0.7278285
31726,0.5862741
31727,0.7287863
31728,0.5655983
31729,0.7286977
31730,0.78052515
31731,0.74897194
31732,0.46876994
31733,0.74304175
31734,0.7286977
31735,0.698757
31736,0.6782834
31737,0.68029773
31738,0.7286977
31739,0.75937873
31740,0.66827685
31741,0.7004603
31742,0.77789134
31743,0.8031568
31744,0.6759818
31745,0.7286977
31746,0.76010484
31747,0.3298861
31748,0.5473556
31749,0.86243266
31750,0.69697267
31751,0.7323126
31752,0.5318802
31753,0.78108495
31754,0.75380576
31755,0.74401385
31756,0.87194645
31757,0.8786823
31758,0.53208834
31759,0.79871243
31760,0.73579234
31761,0.6966993
31762,0.82066303
31763,0.77011496
31764,0.6506374
31765,0.5149562
31766,0.6541234
31767,0.6903663
31768,0.7286977
31769,0.61768746
31770,0.79712987
31771,0.86243266
31772,0.16886252
31773,0.7286977
31774,0.7396503
31775,0.7671812
31776,0.62287563
31777,0
31778,0.71155643
31779,0.68348444
31780,0.632357
31781,0.53460705
31782,0.5613437
31783,0.59343934
31784,0.68029773
31785,0.68029773
31786,0.82066303
31787,0.7454539
31788,0.86138606
31789,0.84853125
31790,0.6734047
31791,0.79506105
31792,0.66827685
31793,0.7286977
31794,0.7211492
31795,0.60116684
31796,0.82066303
31797,0.56719995
31798,0.6523712
31799,0.63165593
31800,0.8031568
31801,0.5721135
31802,0.82066303
31803,0.7286977
31804,0.7186766
31805,0.7247105
31806,0.62552613
31807,0.5727462
31808,0.56253254
31809,0.5597888
31810,0.7286977
31811,0.77789134
31812,0.53057474
31813,0.7154882
31814,0.79712987
31815,0.75410753
31816,0.7004603
31817,0.79189765
31818,0.653616
31819,0
31820,0.78052515
31821,0.5972314
31822,0.75318617
31823,0.7077885
31824,0.90554106
31825,0.5473556
31826,0.7004603
31827,0.7346532
31828,0.7278285
31829,0.73939997
31830,0.67493606
31831,0.8031568
31832,0.7198213
31833,0.68680143
31834,0.653616
31835,0.7675309
31836,0.67493606
31837,0.8031568
31838,0.7286977
31839,0.74735594
31840,0.68029773
31841,0.7471064
31842,0.7818897
31843,0.7815081
31844,0.61618644
31845,0.63822705
31846,0.49702683
31847,0.75380576
31848,0.67910993
31849,0.77677554
31850,0
31851,0.4359194
31852,0.74585503
31853,0.74884844
31854,0.75380576
31855,0.5563272
31856,0.737312
31857,0.79908925
31858,0.6323091
31859,0.8708343
31860,0.70114493
31861,0.88802457
31862,0.7286977
31863,0.68384093
31864,0.73590374
31865,0.5517198
31866,0.38604546
31867,0.824962
31868,0.5481269
31869,0.7619143
31870,0.8146743
31871,0.7515149
31872,0.88802457
31873,0.8031568
31874,0.7286977
31875,0.7927433
31876,0.74884844
31877,0.49332216
31878,0.5010141
31879,0.8031568
31880,0.78108495
31881,0.7285142
31882,0.50083506
31883,0.8946048
31884,0.81043994
31885,0.7286977
31886,0.66827685
31887,0.8765296
31888,0.8173946
31889,0.4576674
31890,0.7815081
31891,0.7604326
31892,0.7286977
31893,0.6086104
31894,0.7814405
31895,0.73960406
31896,0.75380576
31897,0.8001694
31898,0.8712511
31899,0.7815081
31900,0.4224933
31901,0.756668
31902,0.46394742
31903,0.64794177
31904,0.68029773
31905,0.78108495
31906,0.75503
31907,0.68029773
31908,0.81218207
31909,0.7737123
31910,0.7286977
31911,0.8133078
31912,0.5849055
31913,0.771075
31914,0.624001
31915,0.7286977
31916,0.67006963
31917,0.7004603
31918,0.68029773
31919,0.7286977
31920,0.7286977
31921,0.78411096
31922,0
31923,0.7228172
31924,0.65137523
31925,0.81043994
31926,0.4774397
31927,0.70296746
31928,0.77632153
31929,0.76556623
31930,0
31931,0.74869514
31932,0.6711726
31933,0.7004603
31934,0.6046366
31935,0.75995344
31936,0.68384093
31937,0.77741414
31938,0.86243266
31939,0.77632153
31940,0.43555382
31941,0.7004603
31942,0.8606567
31943,0.86243266
31944,0.4092396
31945,0.85441124
31946,0.88220775
31947,0.82066303
31948,0.86243266
31949,0.7408669
31950,0.78052515
31951,0.6402866
31952,0.6768185
31953,0.6000953
31954,0.7946429
31955,0.7186766
31956,0.82066303
31957,0.81675375
31958,0.7630955
31959,0.47764277
31960,0.78648525
31961,0.7815081
31962,0.78108495
31963,0.7004603
31964,0.79871243
31965,0.66877085
31966,0.7278285
31967,0.653616
31968,0.7286977
31969,0.8040691
31970,0.89266396
31971,0.86905706
31972,0.6189791
31973,0.742675
31974,0.7286977
31975,0.78108495
31976,0.74218285
31977,0.71512014
31978,0.7257198
31979,0.86243266
31980,0.75494933
31981,0.7286977
31982,0.60547805
31983,0.79440945
31984,0.6793355
31985,0.74778056
31986,0.7604326
31987,0.68590224
31988,0.7286977
31989,0.6931211
31990,0.8793372
31991,0.68029773
31992,0.83610016
31993,0.67752194
31994,0.6101588
31995,0.6485634
31996,0.7278285
31997,0.80941457
31998,0.8564015
31999,0.78108495
32000,0
32001,0.8115816
32002,0
32003,0.6705198
32004,0.6910973
32005,0.77543247
32006,0.8046919
32007,0.88802457
32008,0.5527246
32009,0.74080324
32010,0.5798051
32011,0.62287563
32012,0.80369234
32013,0.7286977
32014,0.7286977
32015,0.7604326
32016,0.7604326
32017,0.79871243
32018,0.7456049
32019,0.6397899
32020,0.89900243
32021,0.6929277
32022,0.61618644
32023,0.71541667
32024,0.66719514
32025,0.78411096
32026,0.78737426
32027,0.75885487
32028,0.7286977
32029,0.7169258
32030,0.79712987
32031,0.8016852
32032,0.66827685
32033,0.7186766
32034,0.80941457
32035,0.52239674
32036,0.7113259
32037,0.7286977
32038,0.58100307
32039,0.7286977
32040,0.7286977
32041,0.7004603
32042,0.850053
32043,0.68029773
32044,0.6810498
32045,0.7815081
32046,0.6374709
32047,0.8173946
32048,0.7278285
32049,0.78052515
32050,0.84876764
32051,0.7286977
32052,0.55947626
32053,0.82066303
32054,0.7044942
32055,0.86243266
32056,0.77789134
32057,0.82890546
32058,0.78108495
32059,0.83278877
32060,0.75380576
32061,0.6765102
32062,0.671515
32063,0.6516591
32064,0.68029773
32065,0.6000953
32066,0.65077317
32067,0.7286977
32068,0.8912998
32069,0.5890175
32070,0.68029773
32071,0.7119633
32072,0.7286977
32073,0.7815081
32074,0.82066303
32075,0.68482214
32076,0.77011496
32077,0.59531707
32078,0.653616
32079,0.7004603
32080,0.70229346
32081,0.50728196
32082,0.8280219
32083,0.6452039
32084,0.48829994
32085,0.7278285
32086,0.70979005
32087,0.653616
32088,0.8280219
32089,0.86243266
32090,0.52239674
32091,0.4256476
32092,0.8435164
32093,0.4824768
32094,0.7268336
32095,0.6753631
32096,0.9030929
32097,0.6597001
32098,0.7286977
32099,0.79491323
32100,0
32101,0.5481269
32102,0.7286977
32103,0.685695
32104,0.50728196
32105,0.78411096
32106,0.86237746
32107,0
32108,0.600475
32109,0.8743143
32110,0.7186766
32111,0.7408669
32112,0.41229117
32113,0.7820718
32114,0.7286977
32115,0.7286977
32116,0.76709646
32117,0.7408669
32118,0.6000953
32119,0.7286977
32120,0.81218207
32121,0.67493606
32122,0.62343794
32123,0.5077721
32124,0.7471813
32125,0.80044335
32126,0.7814405
32127,0.70029473
32128,0.693714
32129,0.6901707
32130,0.7480036
32131,0.7286977
32132,0.79871243
32133,0.6157891
32134,0.7278285
32135,0.80877167
32136,0.7004603
32137,0.6221216
32138,0.79097116
32139,0.7004603
32140,0.6947284
32141,0.7815081
32142,0.7592681
32143,0.53528625
32144,0.56719995
32145,0.5798051
32146,0.68029773
32147,0.7394695
32148,0.8702971
32149,0.88802457
32150,0.44071355
32151,0.653616
32152,0.42316484
32153,0.36394647
32154,0.48697692
32155,0.68612444
32156,0.79871243
32157,0.86237746
32158,0.5318112
32159,0.82066303
32160,0.7286977
32161,0.71276885
32162,0.7815081
32163,0.7351338
32164,0.5226067
32165,0.67493606
32166,0.7286977
32167,0.6857512
32168,0.90002805
32169,0.78411096
32170,0.56257176
32171,0.87194645
32172,0.7393936
32173,0.6572557
32174,0.7515715
32175,0.8031568
32176,0.79917574
32177,0.4686437
32178,0.7515149
32179,0.7662695
32180,0.63462466
32181,0.5651338
32182,0.7004603
32183,0.8183512
32184,0.52877694
32185,0.8797596
32186,0.8031568
32187,0.76671606
32188,0.78438586
32189,0.78108495
32190,0.7004603
32191,0.6105345
32192,0.71323854
32193,0.6945601
32194,0.693714
32195,0.80877167
32196,0.7278285
32197,0.8046386
32198,0.68029773
32199,0.8946048
32200,0.7662695
32201,0.82066303
32202,0.588483
32203,0.49516773
32204,0.5920615
32205,0.6753631
32206,0.7286977
32207,0.7004603
32208,0.46184525
32209,0.59962845
32210,0.8608962
32211,0.8655897
32212,0.67205036
32213,0.2524736
32214,0.7286977
32215,0.37261987
32216,0.76130044
32217,0.7286977
32218,0.89266396
32219,0.7286977
32220,0.5548887
32221,0.7815081
32222,0.86243266
32223,0.5164616
32224,0.80311996
32225,0.49959102
32226,0.75380576
32227,0.71547
32228,0.6813562
32229,0.8702971
32230,0.7113093
32231,0.88802457
32232,0.53897494
32233,0.5219989
32234,0.74284613
32235,0.7004603
32236,0.82066303
32237,0.7815081
32238,0.4024791
32239,0.713534
32240,0.7186766
32241,0.7286977
32242,0.71999335
32243,0.6753631
32244,0.6808055
32245,0.51673955
32246,0.85375845
32247,0.64996076
32248,0.5482929
32249,0.5278291
32250,0.44703338
32251,0.8702971
32252,0.5312462
32253,0.55843675
32254,0.62126786
32255,0
32256,0.5659983
32257,0.7242852
32258,0.806186
32259,0.7286977
32260,0
32261,0.7570312
32262,0.7186766
32263,0.85917944
32264,0.392799
32265,0.736438
32266,0.6047488
32267,0.8418063
32268,0.73192227
32269,0.7286977
32270,0.7006378
32271,0.5311512
32272,0.5926852
32273,0.7164703
32274,0.7286977
32275,0.89266396
32276,0.78108495
32277,0.8702971
32278,0.58430827
32279,0.88802457
32280,0.7748612
32281,0
32282,0.6906587
32283,0.7286977
32284,0.68029773
32285,0.79712987
32286,0.78108495
32287,0.7515149
32288,0.80941457
32289,0.7004603
32290,0.7286977
32291,0.6191573
32292,0.60829914
32293,0.5798051
32294,0.88220775
32295,0.7669449
32296,0.7448798
32297,0.7515149
32298,0.71276885
32299,0.76180667
32300,0.51982826
32301,0.73724914
32302,0.7186766
32303,0.6228361
32304,0.86243266
32305,0.7382845
32306,0.62221557
32307,0.7815081
32308,0.5848378
32309,0.7820718
32310,0.73602706
32311,0.7286977
32312,0
32313,0.63239247
32314,0.78108495
32315,0.86243266
32316,0.6560659
32317,0.56743956
32318,0.7377836
32319,0.57462054
32320,0.6984813
32321,0.50728196
32322,0.86243266
32323,0.8031568
32324,0.7843921
32325,0.4823689
32326,0.5861999
32327,0.8687051
32328,0.7286977
32329,0.86237746
32330,0.5473556
32331,0.7106412
32332,0.6514448
32333,0.68029773
32334,0.86243266
32335,0.65407455
32336,0.80994356
32337,0.7286977
32338,0.6346671
32339,0.7337602
32340,0.7119633
32341,0.7286977
32342,0.8946048
32343,0.7815081
32344,0.60363597
32345,0.8369919
32346,0.87643075
32347,0.7666776
32348,0.61009014
32349,0.7286977
32350,0.82066303
32351,0.66719514
32352,0.5121605
32353,0.84116745
32354,0.73197377
32355,0.76436126
32356,0.45787907
32357,0.7286977
32358,0.59326893
32359,0.68230426
32360,0.7450401
32361,0.21543455
32362,0.8045046
32363,0.48843232
32364,0.75937873
32365,0.8195315
32366,0.77789134
32367,0.7286977
32368,0.7930291
32369,0.6753631
32370,0.7286977
32371,0.8694317
32372,0.7286977
32373,0.84201247
32374,0.7286977
32375,0.40368086
32376,0.6830663
32377,0.6069382
32378,0.7286977
32379,0.77365184
32380,0.7098154
32381,0.1459135
32382,0.7154882
32383,0.8077147
32384,0.7286977
32385,0.7937436
32386,0.6819617
32387,0.81218207
32388,0.6708333
32389,0.7286977
32390,0.6671294
32391,0.77986413
32392,0.70619065
32393,0.7286977
32394,0.807809
32395,0.685695
32396,0.63502425
32397,0.7542897
32398,0.7456049
32399,0.7408669
32400,0.52845347
32401,0.7286977
32402,0.7004603
32403,0
32404,0.7604326
32405,0.40685746
32406,0.9111948
32407,0.7165361
32408,0
32409,0.7286977
32410,0.7004603
32411,0.75380576
32412,0.76197386
32413,0.6131448
32414,0.7073271
32415,0.80369234
32416,0.86243266
32417,0.8647007
32418,0.7408669
32419,0.7286977
32420,0.53241193
32421,0.8946048
32422,0.24921297
32423,0.54928803
32424,0.79197586
32425,0.578455
32426,0.74857056
32427,0.7186766
32428,0.7286977
32429,0.72827387
32430,0.75251424
32431,0.6930103
32432,0.51673955
32433,0.74585503
32434,0.7186766
32435,0.7192944
32436,0.56719995
32437,0.5421066
32438,0.73413336
32439,0.5824827
32440,0.7228172
32441,0.7213207
32442,0.6877093
32443,0.781305
32444,0.6737817
32445,0.7456049
32446,0.78285056
32447,0.8946048
32448,0.77365184
32449,0.77632153
32450,0
32451,0.75107145
32452,0.46394742
32453,0.82066303
32454,0.68029773
32455,0.643787
32456,0.8946048
32457,0.78108495
32458,0.78108495
32459,0.62117314
32460,0.7024208
32461,0.7004603
32462,0.7286977
32463,0.89266396
32464,0.75885487
32465,0
32466,0.7286977
32467,0.7286977
32468,0.84969795
32469,0.47343463
32470,0.68296146
32471,0.46876994
32472,0.8702971
32473,0.7995578
32474,0.7286977
32475,0.3550871
32476,0.57065445
32477,0.7004603
32478,0.8869638
32479,0.59343934
32480,0.653616
32481,0.86243266
32482,0.8606567
32483,0.9030929
32484,0.7515149
32485,0.5421066
32486,0.66162455
32487,0.8684511
32488,0.731361
32489,0.86243266
32490,0.72613984
32491,0.74804133
32492,0.70950246
32493,0.72726434
32494,0.84201247
32495,0.78108495
32496,0.8031568
32497,0.81043994
32498,0.89266396
32499,0.6508816
32500,0.8806795
32501,0
32502,0.84586406
32503,0.5031319
32504,0.47654265
32505,0.73736274
32506,0.7286977
32507,0.7286977
32508,0.78108495
32509,0.7508747
32510,0.693714
32511,0.50728196
32512,0.7815081
32513,0.79871243
32514,0.8280219
32515,0.7011908
32516,0.7286977
32517,0.21324426
32518,0.645828
32519,0.5440168
32520,0.7592681
32521,0.68029773
32522,0.7592681
32523,0.9030929
32524,0.59425724
32525,0.7662695
32526,0.59211886
32527,0.78411096
32528,0.6830663
32529,0.60547805
32530,0.79712987
32531,0.71300954
32532,0.80967665
32533,0.6454329
32534,0.70804614
32535,0.6027509
32536,0.80369234
32537,0.7569126
32538,0.69393414
32539,0.86243266
32540,0.82066303
32541,0.81218207
32542,0.53439415
32543,0.86817795
32544,0.45389363
32545,0.86243266
32546,0.86243266
32547,0.78108495
32548,0
32549,0.80941457
32550,0.5430829
32551,0.737216
32552,0.7004603
32553,0.6708333
32554,0.7937436
32555,0.68067986
32556,0.68029773
32557,0.62221557
32558,0.86243266
32559,0.78108495
32560,0.51799655
32561,0.82295394
32562,0.51673955
32563,0.7408669
32564,0.7286977
32565,0.6323091
32566,0.4686437
32567,0.8031568
32568,0.600475
32569,0.7815081
32570,0.7946429
32571,0.36291018
32572,0.5720393
32573,0.7004603
32574,0.7408669
32575,0
32576,0.7604326
32577,0.72899055
32578,0.78052515
32579,0.7004603
32580,0.45498434
32581,0.6753631
32582,0.7186766
32583,0.45688078
32584,0.6637115
32585,0.7181195
32586,0.77365184
32587,0.7337812
32588,0.7592681
32589,0.7286977
32590,0
32591,0.8822316
32592,0.74555707
32593,0.85817057
32594,0.8031568
32595,0.67077947
32596,0.8870508
32597,0.6959769
32598,0.89900243
32599,0.6167588
32600,0
32601,0.6323091
32602,0.8688406
32603,0.68029773
32604,0.8031568
32605,0.664926
32606,0.7286977
32607,0.88220775
32608,0.63267076
32609,0.7595076
32610,0.86243266
32611,0.86243266
32612,0.80596346
32613,0.7619143
32614,0.7787635
32615,0.7186766
32616,0.81630147
32617,0.6204837
32618,0.7286977
32619,0.6536595
32620,0.86243266
32621,0.733726
32622,0
32623,0.5297965
32624,0.7286977
32625,0.81274927
32626,0.6596969
32627,0.7937436
32628,0.600475
