user_id,problem
31558,0.82240385
31559,0.19105266
31560,0.13006397
31561,0.104871854
31562,0.09538995
31563,0.15702468
31564,0.20034629
31565,0.2236518
31566,0.88038486
31567,0.17174852
31568,0.31758377
31569,0.87167484
31570,0.16046423
31571,0.23139288
31572,0.22046947
31573,0.28809008
31574,0.23442326
31575,0.22816026
31576,0.16388531
31577,0.2716193
31578,0.093311615
31579,0.10662579
31580,0.57220566
31581,0.053352285
31582,0.40044206
31583,0.30037853
31584,0.94976634
31585,0.32798266
31586,0.32108313
31587,0.09801918
31588,0.49191156
31589,0.21748365
31590,0.1431268
31591,0.2216716
31592,0.37960023
31593,0.17804551
31594,0.88853234
31595,0.1396057
31596,0.5273736
31597,0.16428521
31598,0.193883
31599,0.19458434
31600,0.48555064
31601,0.127664
31602,0.9129197
31603,0.3661642
31604,0.19530094
31605,0.45621997
31606,0.0756272
31607,0.49493444
31608,0.3314702
31609,0.22745264
31610,0.62895983
31611,0.20218056
31612,0.16694161
31613,0.19744012
31614,0.8134682
31615,0.19344983
31616,0.20047805
31617,0.9332927
31618,0.11015614
31619,0.33467197
31620,0.8786307
31621,0.75756675
31622,0.21558972
31623,0.5527488
31624,0.86614615
31625,0.1460873
31626,0.22468112
31627,0.88338155
31628,0.37796834
31629,0.68853396
31630,0.21058866
31631,0.21185309
31632,0.12015331
31633,0.6450133
31634,0.5462485
31635,0.2756304
31636,0.91738594
31637,0.33741298
31638,0.25740787
31639,0.8527735
31640,0.2304137
31641,0.2766053
31642,0.26219192
31643,0.5805663
31644,0.2887209
31645,0.34812823
31646,0.15706111
31647,0.10929521
31648,0.2070637
31649,0.5982885
31650,0.30381742
31651,0.46969137
31652,0.31138083
31653,0.1971432
31654,0.16750336
31655,0.28516948
31656,0.2135934
31657,0.23805444
31658,0.25919393
31659,0.23974748
31660,0.3604034
31661,0.19118682
31662,0.29214132
31663,0.2705076
31664,0.2191839
31665,0.21663965
31666,0.19195028
31667,0.3074112
31668,0.12537049
31669,0.25670615
31670,0.30035296
31671,0.5255942
31672,0.92589575
31673,0.16946056
31674,0.18104303
31675,0.2872117
31676,0.9536759
31677,0.62780446
31678,0.96810514
31679,0.09388869
31680,0.6924375
31681,0.18610287
31682,0.40327853
31683,0.84155697
31684,0.16671765
31685,0.2054369
31686,0.90876836
31687,0.390098
31688,0.39671406
31689,0.036813445
31690,0.24122559
31691,0.28311542
31692,0.3312972
31693,0.25465652
31694,0.15515749
31695,0.23892011
31696,0.14794503
31697,0.13199142
31698,0.33356273
31699,0.36339137
31700,0.0809057
31701,0.15018344
31702,0.7960526
31703,0.12603067
31704,0.9195465
31705,0.18673368
31706,0.20213479
31707,0.37575966
31708,0.29280448
31709,0.1808187
31710,0.22810756
31711,0.5144237
31712,0.6130089
31713,0.18294755
31714,0.95036787
31715,0.1678294
31716,0.40115273
31717,0.47366118
31718,0.21841511
31719,0.5032158
31720,0.27320614
31721,0.05206301
31722,0.12587655
31723,0.2004158
31724,0.14789511
31725,0.6965004
31726,0.27366975
31727,0.267086
31728,0.32938334
31729,0.2586101
31730,0.31004146
31731,0.3403405
31732,0.18077186
31733,0.3386262
31734,0.14401548
31735,0.9522728
31736,0.2162448
31737,0.25106695
31738,0.07341268
31739,0.7849032
31740,0.1464057
31741,0.13874598
31742,0.13582318
31743,0.9524964
31744,0.1942546
31745,0.031945273
31746,0.13456795
31747,0.2673404
31748,0.17785028
31749,0.14715485
31750,0.338934
31751,0.60502315
31752,0.59083015
31753,0.26099527
31754,0.1729108
31755,0.4145886
31756,0.15246631
31757,0.27482364
31758,0.504497
31759,0.32208672
31760,0.19312942
31761,0.23967372
31762,0.2276794
31763,0.4052377
31764,0.9746801
31765,0.20154576
31766,0.1777504
31767,0.29249537
31768,0.14443791
31769,0.43588006
31770,0.32674587
31771,0.14342509
31772,0.6581607
31773,0.76409066
31774,0.11431305
31775,0.2317954
31776,0.8355156
31777,0.08449613
31778,0.36747715
31779,0.18869258
31780,0.107855484
31781,0.33483368
31782,0.21249884
31783,0.94102645
31784,0.26340893
31785,0.20766899
31786,0.10279899
31787,0.9442822
31788,0.44299817
31789,0.7711327
31790,0.34528917
31791,0.5719656
31792,0.28143573
31793,0.1064697
31794,0.27628335
31795,0.36550245
31796,0.027380286
31797,0.6412412
31798,0.4816103
31799,0.37659752
31800,0.089135975
31801,0.3495873
31802,0.027380286
31803,0.03430974
31804,0.29075545
31805,0.9410091
31806,0.18874961
31807,0.38972473
31808,0.4821836
31809,0.13541614
31810,0.14550146
31811,0.4560877
31812,0.331408
31813,0.111772045
31814,0.7263498
31815,0.16586402
31816,0.07379133
31817,0.4096036
31818,0.20408614
31819,0.027315559
31820,0.83340824
31821,0.15011872
31822,0.12285995
31823,0.9490478
31824,0.38083893
31825,0.31760475
31826,0.1677961
31827,0.21189278
31828,0.10199383
31829,0.8545278
31830,0.10903497
31831,0.13062313
31832,0.18528602
31833,0.21213914
31834,0.3075317
31835,0.14021206
31836,0.9124905
31837,0.27887577
31838,0.16247545
31839,0.26335156
31840,0.31196457
31841,0.09557714
31842,0.78010666
31843,0.32491118
31844,0.32202664
31845,0.43214774
31846,0.4871826
31847,0.9278033
31848,0.18866697
31849,0.2875271
31850,0.027315559
31851,0.42641532
31852,0.67780185
31853,0.297897
31854,0.08460148
31855,0.34261218
31856,0.209822
31857,0.21935356
31858,0.93134505
31859,0.28718278
31860,0.9054626
31861,0.29421234
31862,0.17330901
31863,0.21784319
31864,0.16869153
31865,0.9306447
31866,0.14183576
31867,0.16104823
31868,0.50442696
31869,0.20833899
31870,0.23035547
31871,0.9153543
31872,0.23977387
31873,0.22245061
31874,0.14086668
31875,0.22135757
31876,0.28830445
31877,0.29675868
31878,0.24892762
31879,0.18948075
31880,0.9206127
31881,0.34627542
31882,0.96721226
31883,0.19931482
31884,0.24447061
31885,0.18368532
31886,0.23069564
31887,0.9414696
31888,0.22198504
31889,0.10245418
31890,0.92232573
31891,0.19739178
31892,0.18363972
31893,0.19771038
31894,0.39260393
31895,0.12757361
31896,0.100400135
31897,0.22495857
31898,0.21265598
31899,0.19386658
31900,0.5930387
31901,0.25115794
31902,0.0757218
31903,0.94279635
31904,0.36428252
31905,0.16799861
31906,0.7687778
31907,0.17970516
31908,0.74673826
31909,0.38601524
31910,0.13253728
31911,0.1587433
31912,0.4899706
31913,0.44928926
31914,0.44367296
31915,0.082441375
31916,0.42964065
31917,0.119521186
31918,0.28865176
31919,0.07617909
31920,0.11579623
31921,0.91411495
31922,0.10697551
31923,0.24697411
31924,0.41264048
31925,0.12967551
31926,0.4290993
31927,0.23480666
31928,0.34101215
31929,0.25556865
31930,0.1673125
31931,0.26893124
31932,0.5443875
31933,0.09024317
31934,0.8980621
31935,0.28901806
31936,0.17839003
31937,0.19464919
31938,0.14985277
31939,0.30547923
31940,0.66473603
31941,0.86324817
31942,0.21492584
31943,0.06686964
31944,0.15062022
31945,0.21996883
31946,0.24427903
31947,0.10677137
31948,0.10634424
31949,0.38050497
31950,0.40867534
31951,0.30659303
31952,0.89733386
31953,0.3518444
31954,0.21669279
31955,0.7690027
31956,0.037227813
31957,0.3503696
31958,0.124462835
31959,0.15696694
31960,0.1999566
31961,0.26399222
31962,0.12178181
31963,0.33329558
31964,0.1538586
31965,0.69368476
31966,0.13910533
31967,0.3836723
31968,0.16019297
31969,0.26806256
31970,0.21079801
31971,0.23766051
31972,0.1994424
31973,0.1808519
31974,0.19917628
31975,0.15013644
31976,0.95626074
31977,0.13253793
31978,0.13377151
31979,0.26338172
31980,0.13656221
31981,0.1669184
31982,0.4453647
31983,0.57498884
31984,0.25553828
31985,0.2902418
31986,0.6484279
31987,0.8923937
31988,0.105899245
31989,0.4085227
31990,0.9652344
31991,0.10527546
31992,0.25068593
31993,0.121737175
31994,0.4218049
31995,0.8459502
31996,0.20008934
31997,0.18658683
31998,0.17967992
31999,0.3990953
32000,0.1266228
32001,0.4188515
32002,0.22692552
32003,0.36011982
32004,0.21707276
32005,0.25535318
32006,0.3070126
32007,0.20289621
32008,0.18248408
32009,0.26882705
32010,0.13624015
32011,0.6377834
32012,0.20166758
32013,0.09749498
32014,0.19560222
32015,0.28936675
32016,0.14096978
32017,0.45053923
32018,0.1934241
32019,0.15352954
32020,0.14577705
32021,0.4751753
32022,0.783425
32023,0.16209544
32024,0.15833141
32025,0.373288
32026,0.34906793
32027,0.84065664
32028,0.14332412
32029,0.21545511
32030,0.57843757
32031,0.09988065
32032,0.22931528
32033,0.23458228
32034,0.29119292
32035,0.44445622
32036,0.57379085
32037,0.090687156
32038,0.56213945
32039,0.11966956
32040,0.10561255
32041,0.0534966
32042,0.496109
32043,0.15421626
32044,0.9315132
32045,0.29531413
32046,0.15417378
32047,0.105899245
32048,0.08916232
32049,0.1932065
32050,0.3684469
32051,0.13070299
32052,0.308157
32053,0.027380286
32054,0.26036426
32055,0.19075075
32056,0.16917767
32057,0.18274513
32058,0.17441064
32059,0.9193516
32060,0.20243628
32061,0.39445108
32062,0.22290953
32063,0.3694869
32064,0.67653
32065,0.10690094
32066,0.4402754
32067,0.14443791
32068,0.46112922
32069,0.7947039
32070,0.26912853
32071,0.1766319
32072,0.10045801
32073,0.35399202
32074,0.06907588
32075,0.26193675
32076,0.52406424
32077,0.2996197
32078,0.7580531
32079,0.18203431
32080,0.26496518
32081,0.12513514
32082,0.22978216
32083,0.6231507
32084,0.22534741
32085,0.13281852
32086,0.91836375
32087,0.50367707
32088,0.25199685
32089,0.12887442
32090,0.24762805
32091,0.20173085
32092,0.2869545
32093,0.46817657
32094,0.24957128
32095,0.19124445
32096,0.038526457
32097,0.12050818
32098,0.048425015
32099,0.31492984
32100,0.027588593
32101,0.26775718
32102,0.1304384
32103,0.2606576
32104,0.07921764
32105,0.258108
32106,0.15764023
32107,0.13121656
32108,0.16539319
32109,0.19962902
32110,0.3030565
32111,0.21295778
32112,0.29758415
32113,0.2668257
32114,0.10813134
32115,0.9178158
32116,0.54019225
32117,0.21275531
32118,0.8746564
32119,0.10456976
32120,0.21651208
32121,0.40443873
32122,0.37115994
32123,0.44767818
32124,0.27436787
32125,0.36871797
32126,0.8489459
32127,0.48085412
32128,0.13266952
32129,0.25152278
32130,0.3941978
32131,0.18790294
32132,0.8505098
32133,0.29449296
32134,0.10719835
32135,0.36560112
32136,0.07046395
32137,0.9676729
32138,0.23686248
32139,0.2538203
32140,0.14487211
32141,0.25712022
32142,0.19629009
32143,0.41385797
32144,0.3195435
32145,0.21489856
32146,0.14875285
32147,0.28064656
32148,0.26502028
32149,0.44364634
32150,0.3182885
32151,0.543726
32152,0.11246447
32153,0.12575687
32154,0.16675957
32155,0.1928284
32156,0.16426054
32157,0.29111388
32158,0.30719224
32159,0.17438354
32160,0.07407899
32161,0.2181418
32162,0.2106937
32163,0.17258917
32164,0.20443143
32165,0.10705468
32166,0.18109226
32167,0.53474
32168,0.35281503
32169,0.33018053
32170,0.2058801
32171,0.18657556
32172,0.2013358
32173,0.42525375
32174,0.18150732
32175,0.4142381
32176,0.34128773
32177,0.3672236
32178,0.26027718
32179,0.1064697
32180,0.7358461
32181,0.46407226
32182,0.06725043
32183,0.3435477
32184,0.24359067
32185,0.7846262
32186,0.21496655
32187,0.17660885
32188,0.1247993
32189,0.22151428
32190,0.18605801
32191,0.3914821
32192,0.23386374
32193,0.24556671
32194,0.14214191
32195,0.24323852
32196,0.15529527
32197,0.1661978
32198,0.181963
32199,0.15014817
32200,0.37607524
32201,0.0958062
32202,0.21742693
32203,0.48248902
32204,0.32398832
32205,0.34359425
32206,0.097586595
32207,0.05469826
32208,0.45245773
32209,0.93369216
32210,0.17377049
32211,0.8715866
32212,0.25725153
32213,0.67261815
32214,0.039580088
32215,0.94438815
32216,0.9017341
32217,0.3010501
32218,0.9369146
32219,0.8445289
32220,0.4605496
32221,0.22060362
32222,0.24869625
32223,0.30090407
32224,0.21308024
32225,0.3744964
32226,0.09604741
32227,0.33577222
32228,0.29317233
32229,0.22939159
32230,0.2014489
32231,0.25605923
32232,0.7654348
32233,0.16619022
32234,0.5620734
32235,0.14912628
32236,0.122702375
32237,0.38439214
32238,0.48285866
32239,0.18133023
32240,0.9035016
32241,0.9339791
32242,0.566064
32243,0.10941164
32244,0.25340658
32245,0.31695616
32246,0.8995049
32247,0.8850381
32248,0.8933933
32249,0.24869795
32250,0.37835518
32251,0.2024887
32252,0.46063912
32253,0.8810483
32254,0.43472314
32255,0.08878971
32256,0.23955953
32257,0.22379322
32258,0.17518815
32259,0.037985235
32260,0.2431281
32261,0.30675098
32262,0.33281493
32263,0.4435006
32264,0.1851576
32265,0.3347967
32266,0.2903774
32267,0.16203003
32268,0.8684791
32269,0.12081798
32270,0.22243029
32271,0.56723213
32272,0.74090344
32273,0.16272518
32274,0.08978264
32275,0.24193186
32276,0.15164745
32277,0.37564903
32278,0.5244484
32279,0.28555503
32280,0.2711553
32281,0.03830915
32282,0.17066145
32283,0.069940805
32284,0.32875308
32285,0.23479773
32286,0.2662198
32287,0.44874215
32288,0.11222
32289,0.12041601
32290,0.15699394
32291,0.40949738
32292,0.21388204
32293,0.25031233
32294,0.14610696
32295,0.24323729
32296,0.24371019
32297,0.41636792
32298,0.25846386
32299,0.15555161
32300,0.25266647
32301,0.24673125
32302,0.10607216
32303,0.6962245
32304,0.19644329
32305,0.92153054
32306,0.83940583
32307,0.21202864
32308,0.6740563
32309,0.8477947
32310,0.5176746
32311,0.16894135
32312,0.15129262
32313,0.18620016
32314,0.94844455
32315,0.16657497
32316,0.6071482
32317,0.33697975
32318,0.9454264
32319,0.2581823
32320,0.19292395
32321,0.29177377
32322,0.9182631
32323,0.16373989
32324,0.33023265
32325,0.35577926
32326,0.23810914
32327,0.19236511
32328,0.1932336
32329,0.951165
32330,0.31454954
32331,0.36229306
32332,0.3381535
32333,0.13728192
32334,0.094392605
32335,0.89121175
32336,0.10690668
32337,0.17793427
32338,0.3886974
32339,0.2960212
32340,0.14956166
32341,0.08045156
32342,0.17075156
32343,0.1892708
32344,0.55741364
32345,0.35086134
32346,0.19428672
32347,0.15328832
32348,0.1765314
32349,0.12574384
32350,0.041532904
32351,0.2197897
32352,0.30278993
32353,0.1334427
32354,0.22551903
32355,0.52348375
32356,0.21395078
32357,0.14939699
32358,0.7265013
32359,0.40905017
32360,0.32726705
32361,0.91274405
32362,0.47622246
32363,0.85954314
32364,0.5007236
32365,0.39185122
32366,0.42321977
32367,0.13910036
32368,0.3336652
32369,0.35304928
32370,0.20382312
32371,0.2594567
32372,0.21755312
32373,0.1898515
32374,0.19097267
32375,0.30595937
32376,0.08257722
32377,0.46152523
32378,0.11536431
32379,0.5216239
32380,0.12587655
32381,0.53398037
32382,0.9471347
32383,0.42040533
32384,0.1581683
32385,0.16335769
32386,0.14867114
32387,0.34369552
32388,0.44351795
32389,0.081049845
32390,0.269013
32391,0.973795
32392,0.5570089
32393,0.1798951
32394,0.9428049
32395,0.12722845
32396,0.51995736
32397,0.46425906
32398,0.2888212
32399,0.118213184
32400,0.61297023
32401,0.07118545
32402,0.10463396
32403,0.031014128
32404,0.15306875
32405,0.29433924
32406,0.15631674
32407,0.368818
32408,0.027315559
32409,0.10678809
32410,0.5997629
32411,0.11431305
32412,0.36134678
32413,0.92913806
32414,0.38318783
32415,0.9631122
32416,0.07968539
32417,0.15770455
32418,0.39091802
32419,0.10561255
32420,0.25370857
32421,0.1655014
32422,0.90061885
32423,0.13405615
32424,0.46477363
32425,0.9426542
32426,0.3750237
32427,0.79173195
32428,0.1064697
32429,0.53367996
32430,0.16310261
32431,0.18052737
32432,0.13601561
32433,0.32752812
32434,0.557128
32435,0.29960722
32436,0.66236305
32437,0.12786053
32438,0.28248608
32439,0.44580132
32440,0.39488164
32441,0.19147766
32442,0.24370243
32443,0.7782926
32444,0.23882729
32445,0.16710292
32446,0.38212594
32447,0.18407163
32448,0.13364035
32449,0.9152768
32450,0.08032806
32451,0.35665742
32452,0.16607831
32453,0.23303418
32454,0.14746784
32455,0.59044814
32456,0.24164559
32457,0.13501455
32458,0.07937829
32459,0.35638127
32460,0.12530772
32461,0.20452406
32462,0.13598785
32463,0.11169424
32464,0.19606312
32465,0.16007513
32466,0.1291286
32467,0.09206251
32468,0.12752885
32469,0.30521205
32470,0.3630039
32471,0.5661336
32472,0.18325418
32473,0.22295104
32474,0.06995079
32475,0.72698605
32476,0.48705348
32477,0.122159146
32478,0.9190942
32479,0.09482953
32480,0.55250627
32481,0.9067251
32482,0.64716774
32483,0.09555559
32484,0.3294217
32485,0.16711697
32486,0.22286992
32487,0.9255923
32488,0.92234164
32489,0.17003746
32490,0.28894505
32491,0.16418283
32492,0.14508261
32493,0.2794229
32494,0.15213557
32495,0.19423045
32496,0.1268178
32497,0.36260858
32498,0.2371361
32499,0.9535873
32500,0.19158609
32501,0.030235676
32502,0.49631694
32503,0.25853848
32504,0.23737228
32505,0.21686704
32506,0.2138705
32507,0.04836886
32508,0.23451623
32509,0.32805282
32510,0.33166462
32511,0.11986569
32512,0.16871183
32513,0.16870765
32514,0.3319406
32515,0.22034122
32516,0.10447112
32517,0.9610351
32518,0.24343283
32519,0.70979106
32520,0.33010957
32521,0.15289792
32522,0.28895184
32523,0.034630314
32524,0.237527
32525,0.1577314
32526,0.5341636
32527,0.4290831
32528,0.318683
32529,0.5821542
32530,0.78194463
32531,0.40173876
32532,0.4733143
32533,0.22718953
32534,0.8851384
