user_id,problem
31559,0.29084325
31560,0.15511274
31561,0.056173462
31562,0.059966765
31563,0.12292735
31564,0.13653144
31565,0.16172834
31566,0.947453
31567,0.11545506
31568,0.28719857
31569,0.8198612
31570,0.12689632
31571,0.35827145
31572,0.2573608
31573,0.26219836
31574,0.43536162
31575,0.22703731
31576,0.07718242
31577,0.5581388
31578,0.061698433
31579,0.060233425
31580,0.68741757
31581,0.03108855
31582,0.23115924
31583,0.16614972
31584,0.9608818
31585,0.32917625
31586,0.25665182
31587,0.24382642
31588,0.16114676
31589,0.3000259
31590,0.14544655
31591,0.33749244
31592,0.54529065
31593,0.09450135
31594,0.9589514
31595,0.10333276
31596,0.60659665
31597,0.11424853
31598,0.16932125
31599,0.24165131
31600,0.5322493
31601,0.033878777
31602,0.9796975
31603,0.25925833
31604,0.17850688
31605,0.46616763
31606,0.038965877
31607,0.17571862
31608,0.3831897
31609,0.23946816
31610,0.40737772
31611,0.17572048
31612,0.17741998
31613,0.19901404
31614,0.8115892
31615,0.20889287
31616,0.24879576
31617,0.92627287
31618,0.06297491
31619,0.16567898
31620,0.9080139
31621,0.60328674
31622,0.21565077
31623,0.7394652
31624,0.95974964
31625,0.15025513
31626,0.24310003
31627,0.94922906
31628,0.42477557
31629,0.73275065
31630,0.094795726
31631,0.12614481
31632,0.13185526
31633,0.9093005
31634,0.8488323
31635,0.3559076
31636,0.8670539
31637,0.3864184
31638,0.16517371
31639,0.94170624
31640,0.22605354
31641,0.20756754
31642,0.2459207
31643,0.66703933
31644,0.5059582
31645,0.19196041
31646,0.13478425
31647,0.08942441
31648,0.2241884
31649,0.9532983
31650,0.23462605
31651,0.8933732
31652,0.5004313
31653,0.17401978
31654,0.061783962
31655,0.17044489
31656,0.29656792
31657,0.18968704
31658,0.27529338
31659,0.27616414
31660,0.29560554
31661,0.13250211
31662,0.30573568
31663,0.21904926
31664,0.17898099
31665,0.1762949
31666,0.16515766
31667,0.24825887
31668,0.09615823
31669,0.23245801
31670,0.23011377
31671,0.6129104
31672,0.9605467
31673,0.18858214
31674,0.16674247
31675,0.2940738
31676,0.96898377
31677,0.4648958
31678,0.9819142
31679,0.052632086
31680,0.83112895
31681,0.081070185
31682,0.23107223
31683,0.9556312
31684,0.14602667
31685,0.25584793
31686,0.91448873
31687,0.40681437
31688,0.4540856
31689,0.017387897
31690,0.35950083
31691,0.24416992
31692,0.57939684
31693,0.16875985
31694,0.17688808
31695,0.124960706
31696,0.14196764
31697,0.10964765
31698,0.28641146
31699,0.20684677
31700,0.04729826
31701,0.11488076
31702,0.94752806
31703,0.19371618
31704,0.9604928
31705,0.10557938
31706,0.13168928
31707,0.30465034
31708,0.4893155
31709,0.1974066
31710,0.17343128
31711,0.83220243
31712,0.8085061
31713,0.12714018
31714,0.97547364
31715,0.3515211
31716,0.4922431
31717,0.42823562
31718,0.2025318
31719,0.563404
31720,0.29258493
31721,0.03200578
31722,0.08903965
31723,0.17928998
31724,0.13274392
31725,0.5007007
31726,0.27126658
31727,0.24995697
31728,0.37803704
31729,0.21803504
31730,0.19097222
31731,0.21901545
31732,0.12944987
31733,0.6327735
31734,0.104413986
31735,0.98351526
31736,0.18776855
31737,0.19099623
31738,0.054435987
31739,0.8668335
31740,0.1454593
31741,0.07709926
31742,0.08620362
31743,0.9573082
31744,0.24749011
31745,0.0138173355
31746,0.08609181
31747,0.49365556
31748,0.13956103
31749,0.14144151
31750,0.33129382
31751,0.20108409
31752,0.8129562
31753,0.28504744
31754,0.18758033
31755,0.4946585
31756,0.16757989
31757,0.19287194
31758,0.5565962
31759,0.40870827
31760,0.15321553
31761,0.44236854
31762,0.21004245
31763,0.30691382
31764,0.9838403
31765,0.2922742
31766,0.15908656
31767,0.27668488
31768,0.1186923
31769,0.36060065
31770,0.40148267
31771,0.056149904
31772,0.89420825
31773,0.6343632
31774,0.081265524
31775,0.26599878
31776,0.9600753
31777,0.05249521
31778,0.24140562
31779,0.12569405
31780,0.11091953
31781,0.49267647
31782,0.19378147
31783,0.9436905
31784,0.26677147
31785,0.18528876
31786,0.069865674
31787,0.96153665
31788,0.46829
31789,0.90408033
31790,0.2714764
31791,0.64477724
31792,0.42042834
31793,0.09068393
31794,0.17752355
31795,0.2953392
31796,0.024096973
31797,0.87871945
31798,0.5266644
31799,0.36013076
31800,0.0909921
31801,0.22406605
31802,0.024795283
31803,0.03758399
31804,0.32559112
31805,0.9824934
31806,0.08431451
31807,0.27072027
31808,0.6846481
31809,0.085766226
31810,0.119130224
31811,0.58947617
31812,0.25018576
31813,0.15434623
31814,0.90972835
31815,0.14876752
31816,0.049004264
31817,0.3809472
31818,0.16876057
31819,0.018063838
31820,0.741224
31821,0.101125486
31822,0.08270865
31823,0.88985586
31824,0.37278143
31825,0.3291096
31826,0.1086118
31827,0.3410025
31828,0.108531006
31829,0.9173576
31830,0.09597985
31831,0.08225166
31832,0.15519908
31833,0.16209307
31834,0.2432461
31835,0.13390595
31836,0.919431
31837,0.37437946
31838,0.09545868
31839,0.18335383
31840,0.25938913
31841,0.13555104
31842,0.72986895
31843,0.27051583
31844,0.21644992
31845,0.21879826
31846,0.6705213
31847,0.9379683
31848,0.1816699
31849,0.32257876
31850,0.018063838
31851,0.5926592
31852,0.6215242
31853,0.2819845
31854,0.053366523
31855,0.37826172
31856,0.34200913
31857,0.2648158
31858,0.9763776
31859,0.25074056
31860,0.8820859
31861,0.24582554
31862,0.10365679
31863,0.15849824
31864,0.18888599
31865,0.9738771
31866,0.055886406
31867,0.12168303
31868,0.70182735
31869,0.18497202
31870,0.24988025
31871,0.8584171
31872,0.3811281
31873,0.1554901
31874,0.07953856
31875,0.35351494
31876,0.2678914
31877,0.32279414
31878,0.33870193
31879,0.15545791
31880,0.8584689
31881,0.34390894
31882,0.9667163
31883,0.3626545
31884,0.15896171
31885,0.16445473
31886,0.34037128
31887,0.9439785
31888,0.24144115
31889,0.05018732
31890,0.8842265
31891,0.25079688
31892,0.16541226
31893,0.13894597
31894,0.45375782
31895,0.08088891
31896,0.034931988
31897,0.44406706
31898,0.14137793
31899,0.197331
31900,0.59266007
31901,0.30051965
31902,0.11184491
31903,0.9695888
31904,0.32994992
31905,0.07631809
31906,0.921191
31907,0.18958458
31908,0.82861835
31909,0.35754636
31910,0.10818983
31911,0.2041454
31912,0.42456886
31913,0.41766053
31914,0.6177553
31915,0.047869127
31916,0.3751165
31917,0.061535675
31918,0.15610076
31919,0.057005256
31920,0.10549984
31921,0.9706152
31922,0.114767976
31923,0.42063895
31924,0.3259653
31925,0.10029157
31926,0.5411769
31927,0.41332525
31928,0.29445508
31929,0.123585686
31930,0.18540901
31931,0.13812648
31932,0.7028656
31933,0.065189876
31934,0.9788421
31935,0.1492231
31936,0.10897976
31937,0.1859346
31938,0.1392908
31939,0.2192349
31940,0.87158537
31941,0.79440767
31942,0.2567299
31943,0.040817518
31944,0.1594511
31945,0.24760495
31946,0.39051858
31947,0.04324396
31948,0.05061298
31949,0.2652411
31950,0.57472885
31951,0.19883862
31952,0.9364271
31953,0.2451489
31954,0.2353446
31955,0.90951055
31956,0.031287123
31957,0.26658309
31958,0.07159802
31959,0.20826687
31960,0.10598474
31961,0.24845383
31962,0.09008463
31963,0.5793301
31964,0.1414591
31965,0.5729912
31966,0.094895706
31967,0.6464808
31968,0.12493794
31969,0.2850259
31970,0.16152667
31971,0.24341606
31972,0.18986142
31973,0.13206354
31974,0.2809986
31975,0.13500684
31976,0.9505644
31977,0.12975922
31978,0.12067596
31979,0.16446196
31980,0.103861764
31981,0.14773013
31982,0.29152307
31983,0.632815
31984,0.24817698
31985,0.20143811
31986,0.7699318
31987,0.9696695
31988,0.079966806
31989,0.26057002
31990,0.976301
31991,0.07722246
31992,0.203177
31993,0.09121813
31994,0.53246117
31995,0.9771846
31996,0.16043116
31997,0.116917916
31998,0.32599872
31999,0.4987367
32000,0.08358921
32001,0.59734136
32002,0.174458
32003,0.15516454
32004,0.21136007
32005,0.38358942
32006,0.35198253
32007,0.27772734
32008,0.16477147
32009,0.2778671
32010,0.088520184
32011,0.4836681
32012,0.27513358
32013,0.11140905
32014,0.1979351
32015,0.17714563
32016,0.10422698
32017,0.40233818
32018,0.12726693
32019,0.048374724
32020,0.11845419
32021,0.31450137
32022,0.82128
32023,0.09577994
32024,0.15829471
32025,0.65549856
32026,0.30925834
32027,0.7159217
32028,0.10843621
32029,0.21177182
32030,0.5028781
32031,0.083383195
32032,0.1696633
32033,0.21970907
32034,0.33067068
32035,0.58071244
32036,0.4197928
32037,0.024707425
32038,0.48170868
32039,0.12995867
32040,0.08254586
32041,0.027205849
32042,0.29383194
32043,0.13573815
32044,0.96737236
32045,0.19645871
32046,0.26230887
32047,0.16645928
32048,0.057809655
32049,0.12288422
32050,0.22748318
32051,0.11251068
32052,0.3025633
32053,0.024795283
32054,0.21045901
32055,0.13325813
32056,0.09041183
32057,0.20378774
32058,0.14574447
32059,0.9568554
32060,0.0635797
32061,0.56834704
32062,0.15462416
32063,0.07751742
32064,0.777121
32065,0.060226098
32066,0.48375323
32067,0.12179936
32068,0.5799552
32069,0.92916965
32070,0.27436674
32071,0.14588605
32072,0.095100194
32073,0.18140085
32074,0.055552702
32075,0.103797935
32076,0.8584373
32077,0.30295748
32078,0.8303181
32079,0.16356656
32080,0.21968633
32081,0.121645115
32082,0.18515812
32083,0.75570416
32084,0.18317728
32085,0.18379353
32086,0.9643087
32087,0.702689
32088,0.27952352
32089,0.06681714
32090,0.17436837
32091,0.21500184
32092,0.348888
32093,0.12593901
32094,0.18517771
32095,0.23317613
32096,0.034577794
32097,0.079603724
32098,0.031097867
32099,0.8165999
32100,0.018063838
32101,0.17658523
32102,0.11929886
32103,0.52218944
32104,0.031583752
32105,0.4951715
32106,0.22825597
32107,0.103928775
32108,0.072183035
32109,0.17960091
32110,0.36837962
32111,0.2456262
32112,0.37609616
32113,0.36308944
32114,0.3814196
32115,0.7907413
32116,0.36113337
32117,0.4077346
32118,0.95432526
32119,0.08065218
32120,0.21726957
32121,0.3623737
32122,0.19008696
32123,0.5923465
32124,0.20463991
32125,0.4700604
32126,0.9730652
32127,0.32566097
32128,0.11851692
32129,0.28075173
32130,0.40164307
32131,0.1613432
32132,0.9123141
32133,0.22199672
32134,0.07764511
32135,0.45457742
32136,0.028328726
32137,0.9666367
32138,0.20840958
32139,0.42938113
32140,0.100394346
32141,0.29581994
32142,0.1414583
32143,0.43668586
32144,0.20080158
32145,0.17093746
32146,0.12472535
32147,0.37822914
32148,0.21867174
32149,0.31632894
32150,0.30066615
32151,0.41255784
32152,0.0420959
32153,0.18955751
32154,0.1444722
32155,0.1367523
32156,0.11703251
32157,0.42354712
32158,0.48389694
32159,0.26524118
32160,0.035529185
32161,0.2396801
32162,0.21102354
32163,0.15286653
32164,0.20800568
32165,0.08985912
32166,0.1386575
32167,0.4454311
32168,0.40906405
32169,0.29759875
32170,0.23215431
32171,0.14933813
32172,0.3209653
32173,0.71008253
32174,0.15775684
32175,0.4650054
32176,0.30120575
32177,0.27671665
32178,0.45602325
32179,0.08243369
32180,0.92316383
32181,0.6097005
32182,0.033060137
32183,0.29795244
32184,0.3424965
32185,0.8930634
32186,0.182114
32187,0.09922058
32188,0.10026443
32189,0.10852178
32190,0.24582721
32191,0.1982406
32192,0.25095934
32193,0.288657
32194,0.18139276
32195,0.1562498
32196,0.08283416
32197,0.1656642
32198,0.16951604
32199,0.11172757
32200,0.44171977
32201,0.029110508
32202,0.12865698
32203,0.41167477
32204,0.24268092
32205,0.6017643
32206,0.059628703
32207,0.01849883
32208,0.74291134
32209,0.9415144
32210,0.12850037
32211,0.8677686
32212,0.22860228
32213,0.6162303
32214,0.030363351
32215,0.9651392
32216,0.97971344
32217,0.26823652
32218,0.9807148
32219,0.7532871
32220,0.33648044
32221,0.07025591
32222,0.25255156
32223,0.26275855
32224,0.2046773
32225,0.1800039
32226,0.08821194
32227,0.10596925
32228,0.20726262
32229,0.32057112
32230,0.21597365
32231,0.27858013
32232,0.76420724
32233,0.13640371
32234,0.75651073
32235,0.07608236
32236,0.16257697
32237,0.3084993
32238,0.40078968
32239,0.22405784
32240,0.94840443
32241,0.9344431
32242,0.4605776
32243,0.07877625
32244,0.12753774
32245,0.25432178
32246,0.98042023
32247,0.96974885
32248,0.91434264
32249,0.1379405
32250,0.28532308
32251,0.21651988
32252,0.19901961
32253,0.44876337
32254,0.42212048
32255,0.030016998
32256,0.16380699
32257,0.22266576
32258,0.122007445
32259,0.022834955
32260,0.26932654
32261,0.5344603
32262,0.46152917
32263,0.25589356
32264,0.22585887
32265,0.11439817
32266,0.21256767
32267,0.29520094
32268,0.91949844
32269,0.11682426
32270,0.175574
32271,0.6824915
32272,0.870888
32273,0.052271094
32274,0.07011178
32275,0.1663383
32276,0.11810472
32277,0.5936059
32278,0.7130432
32279,0.13744134
32280,0.5285926
32281,0.022898752
32282,0.14998665
32283,0.05700731
32284,0.27970535
32285,0.24211615
32286,0.36417514
32287,0.20725559
32288,0.13113599
32289,0.07909552
32290,0.17623174
32291,0.6305341
32292,0.12015361
32293,0.36563665
32294,0.06994194
32295,0.32411057
32296,0.29025894
32297,0.2577884
32298,0.12865709
32299,0.055475786
32300,0.4071682
32301,0.2804438
32302,0.06722648
32303,0.7472744
32304,0.1926707
32305,0.90638417
32306,0.842171
32307,0.18461108
32308,0.61051923
32309,0.93845195
32310,0.6637729
32311,0.12255257
32312,0.120164625
32313,0.1684665
32314,0.94263935
32315,0.11207101
32316,0.42646235
32317,0.35540202
32318,0.93986565
32319,0.21301048
32320,0.23143317
32321,0.34527266
32322,0.773839
32323,0.14646205
32324,0.37048775
32325,0.28256696
32326,0.46025229
32327,0.09799044
32328,0.114978716
32329,0.96944773
32330,0.31522256
32331,0.3182544
32332,0.29812047
32333,0.10623583
32334,0.075168
32335,0.96411705
32336,0.08808092
32337,0.1829718
32338,0.32350457
32339,0.31618148
32340,0.14782134
32341,0.042894326
32342,0.15476948
32343,0.13275264
32344,0.23156753
32345,0.4506984
32346,0.18516552
32347,0.049538482
32348,0.18020712
32349,0.098495826
32350,0.0324009
32351,0.10786921
32352,0.45622057
32353,0.12738766
32354,0.41036975
32355,0.32737842
32356,0.13324551
32357,0.053976834
32358,0.69499695
32359,0.22774975
32360,0.23537092
32361,0.9265265
32362,0.4450888
32363,0.9367114
32364,0.6322279
32365,0.41409922
32366,0.43811896
32367,0.14226045
32368,0.2379072
32369,0.22019526
32370,0.15238026
32371,0.19600195
32372,0.12817678
32373,0.22749713
32374,0.2002978
32375,0.48874852
32376,0.15943089
32377,0.4216044
32378,0.13773556
32379,0.54183424
32380,0.09221843
32381,0.6731771
32382,0.9797966
32383,0.36737406
32384,0.1238402
32385,0.19578883
32386,0.115495026
32387,0.29806387
32388,0.35113874
32389,0.049531545
32390,0.24018997
32391,0.9610708
32392,0.5383545
32393,0.1401863
32394,0.98610353
32395,0.07947283
32396,0.6496367
32397,0.39431667
32398,0.2388897
32399,0.06446566
32400,0.529516
32401,0.038994964
32402,0.068800725
32403,0.04189398
32404,0.08756049
32405,0.5554345
32406,0.123540916
32407,0.3665847
32408,0.018063838
32409,0.08743229
32410,0.672178
32411,0.0847117
32412,0.3487269
32413,0.98324096
32414,0.4284455
32415,0.94474286
32416,0.039117012
32417,0.28433338
32418,0.36052126
32419,0.078861676
32420,0.20835978
32421,0.09944623
32422,0.9679488
32423,0.10678632
32424,0.5255324
32425,0.9762428
32426,0.47397095
32427,0.89383495
32428,0.08112735
32429,0.50130475
32430,0.13568293
32431,0.13493647
32432,0.11094827
32433,0.3341469
32434,0.477023
32435,0.14196694
32436,0.73847055
32437,0.13204361
32438,0.14709601
32439,0.39346626
32440,0.33448082
32441,0.16744366
32442,0.36188677
32443,0.82297564
32444,0.20028535
32445,0.121293485
32446,0.3942136
32447,0.258365
32448,0.09607857
32449,0.9807655
32450,0.05280417
32451,0.5737394
32452,0.13426794
32453,0.3261557
32454,0.14522885
32455,0.6322623
32456,0.20035648
32457,0.08884719
32458,0.044581123
32459,0.40291694
32460,0.072023734
32461,0.17948186
32462,0.09737951
32463,0.08256991
32464,0.1269274
32465,0.10216801
32466,0.09388342
32467,0.059435356
32468,0.080181964
32469,0.2707702
32470,0.24171838
32471,0.6423151
32472,0.10351258
32473,0.20973471
32474,0.037194546
32475,0.32619882
32476,0.41746488
32477,0.08536329
32478,0.9865133
32479,0.16447985
32480,0.73970103
32481,0.8699267
32482,0.83269024
32483,0.36121505
32484,0.414613
32485,0.22715776
32486,0.25669506
32487,0.9463311
32488,0.46653143
32489,0.1516698
32490,0.19544975
32491,0.10410756
32492,0.13919045
32493,0.20347522
32494,0.17189898
32495,0.17400002
32496,0.09890578
32497,0.24122427
32498,0.19517608
32499,0.9527704
32500,0.13663557
32501,0.0151534565
32502,0.2043177
32503,0.23044208
32504,0.17996107
32505,0.23086227
32506,0.22265725
32507,0.024566876
32508,0.32827458
32509,0.25612208
32510,0.2888508
32511,0.046344213
32512,0.1429062
32513,0.16543789
32514,0.25981936
32515,0.22798169
32516,0.13629204
32517,0.94837785
32518,0.21172331
32519,0.687927
32520,0.29902261
32521,0.12303386
32522,0.30804566
32523,0.04226549
32524,0.09955595
32525,0.18439284
32526,0.5265534
